-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.136,0.348
*1-2,Wait,0,0
*1-3,C-CV,0.012,0.031
*1-4,Wait,0,0
*2-1,D-CC,0.048,0.122
*2-2,Wait,0,0
*2-3,C-CV,0.013,0.033
*2-4,Wait,0,0
*3-1,D-CC,0.040,0.101
*3-2,Wait,0,0
*3-3,C-CV,0.014,0.036
*3-4,Wait,0,0
*4-1,D-CC,0.035,0.089
*4-2,Wait,0,0
*4-3,C-CV,0.015,0.038
*4-4,Wait,0,0
*5-1,D-CC,0.032,0.081
*5-2,Wait,0,0
*5-3,C-CV,0.015,0.038
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,2.604
0,0.00,2.604
1,0.36,2.604
3,0.36,2.604
5,0.36,2.604
7,0.36,2.604
9,0.36,2.603
11,0.36,2.604
13,0.36,2.604
15,0.36,2.603
17,0.36,2.603
19,0.36,2.603
21,0.36,2.603
23,0.36,2.603
25,0.36,2.603
27,0.36,2.603
29,0.36,2.603
31,0.36,2.603
33,0.36,2.603
35,0.36,2.602
37,0.36,2.601
39,0.36,2.601
41,0.36,2.600
43,0.36,2.599
45,0.36,2.599
47,0.36,2.599
49,0.36,2.598
51,0.36,2.598
53,0.36,2.597
55,0.36,2.597
57,0.36,2.597
59,0.36,2.597
61,0.36,2.597
63,0.36,2.597
65,0.36,2.597
67,0.36,2.597
69,0.36,2.597
71,0.36,2.597
73,0.36,2.597
75,0.36,2.597
77,0.36,2.597
79,0.36,2.597
81,0.36,2.597
83,0.36,2.597
85,0.36,2.597
87,0.36,2.597
89,0.36,2.597
91,0.36,2.597
93,0.36,2.597
95,0.36,2.597
97,0.36,2.597
99,0.36,2.597
101,0.36,2.597
103,0.36,2.597
105,0.36,2.597
107,0.36,2.597
109,0.36,2.597
111,0.36,2.597
113,0.36,2.597
115,0.36,2.597
117,0.36,2.597
119,0.36,2.597
121,0.36,2.597
123,0.36,2.597
125,0.36,2.597
127,0.36,2.597
129,0.36,2.597
131,0.36,2.597
133,0.36,2.597
135,0.36,2.597
137,0.36,2.597
139,0.36,2.596
141,0.36,2.597
143,0.36,2.596
145,0.36,2.596
147,0.36,2.596
149,0.36,2.596
151,0.36,2.596
153,0.36,2.596
155,0.36,2.596
157,0.36,2.596
159,0.36,2.596
161,0.36,2.596
163,0.36,2.596
165,0.36,2.596
177,0.36,2.592
179,0.36,2.591
181,0.36,2.591
183,0.36,2.590
185,0.36,2.590
197,0.36,2.589
199,0.36,2.589
201,0.36,2.589
203,0.36,2.589
205,0.36,2.589
207,0.36,2.589
209,0.36,2.589
211,0.36,2.589
213,0.36,2.589
215,0.36,2.589
217,0.36,2.589
219,0.36,2.589
221,0.36,2.589
223,0.36,2.589
225,0.36,2.589
227,0.36,2.589
229,0.36,2.589
231,0.36,2.589
233,0.36,2.589
235,0.36,2.589
237,0.36,2.589
239,0.36,2.589
241,0.36,2.589
243,0.36,2.589
245,0.36,2.589
247,0.36,2.589
249,0.36,2.589
251,0.36,2.589
253,0.36,2.589
255,0.36,2.589
257,0.36,2.589
259,0.36,2.589
261,0.36,2.589
263,0.36,2.589
265,0.36,2.589
267,0.36,2.589
269,0.36,2.589
271,0.36,2.589
273,0.36,2.589
275,0.36,2.589
277,0.36,2.589
279,0.36,2.589
281,0.36,2.589
283,0.36,2.589
285,0.36,2.589
287,0.36,2.589
289,0.36,2.589
291,0.36,2.589
293,0.36,2.589
295,0.36,2.589
297,0.36,2.589
299,0.36,2.589
301,0.36,2.589
303,0.36,2.589
305,0.36,2.588
307,0.36,2.587
309,0.36,2.587
311,0.36,2.586
313,0.36,2.586
315,0.36,2.585
317,0.36,2.584
319,0.36,2.583
321,0.36,2.583
323,0.36,2.582
325,0.36,2.582
327,0.36,2.582
329,0.36,2.582
331,0.36,2.582
333,0.36,2.582
335,0.36,2.582
337,0.36,2.582
339,0.36,2.582
341,0.36,2.582
343,0.36,2.582
345,0.36,2.582
347,0.36,2.582
349,0.36,2.582
351,0.36,2.582
353,0.36,2.582
355,0.36,2.582
357,0.36,2.582
359,0.36,2.582
361,0.36,2.582
363,0.36,2.582
365,0.36,2.582
367,0.36,2.582
369,0.36,2.582
371,0.36,2.582
373,0.36,2.582
375,0.36,2.582
377,0.36,2.582
379,0.36,2.582
381,0.36,2.582
383,0.36,2.582
385,0.36,2.582
387,0.36,2.582
389,0.36,2.582
391,0.36,2.582
393,0.36,2.582
395,0.36,2.582
397,0.36,2.581
399,0.36,2.581
401,0.36,2.581
403,0.36,2.581
405,0.36,2.581
407,0.36,2.581
409,0.36,2.581
411,0.36,2.581
413,0.36,2.581
415,0.36,2.581
417,0.36,2.581
419,0.36,2.581
421,0.36,2.580
422,0.36,2.580
424,0.36,2.579
427,0.36,2.578
429,0.36,2.578
431,0.36,2.577
433,0.36,2.576
435,0.36,2.576
437,0.36,2.575
439,0.36,2.575
441,0.36,2.575
443,0.36,2.575
445,0.36,2.575
446,0.36,2.575
449,0.36,2.575
451,0.36,2.575
452,0.36,2.575
455,0.36,2.575
457,0.36,2.575
459,0.36,2.575
461,0.36,2.575
463,0.36,2.575
465,0.36,2.575
467,0.36,2.575
469,0.36,2.575
471,0.36,2.575
473,0.36,2.575
475,0.36,2.575
476,0.36,2.575
479,0.36,2.575
481,0.36,2.575
482,0.36,2.575
484,0.36,2.575
487,0.36,2.575
489,0.36,2.575
491,0.36,2.575
493,0.36,2.575
495,0.36,2.575
497,0.36,2.575
498,0.36,2.575
501,0.36,2.575
503,0.36,2.575
505,0.36,2.574
507,0.36,2.575
509,0.36,2.575
511,0.36,2.574
513,0.36,2.574
515,0.36,2.574
517,0.36,2.574
518,0.36,2.574
520,0.36,2.574
523,0.36,2.574
525,0.36,2.574
527,0.36,2.574
529,0.36,2.574
531,0.36,2.574
533,0.36,2.573
535,0.36,2.572
537,0.36,2.572
539,0.36,2.571
541,0.36,2.570
543,0.36,2.569
545,0.36,2.568
546,0.36,2.568
549,0.36,2.568
550,0.36,2.568
552,0.36,2.568
555,0.36,2.568
557,0.36,2.568
559,0.36,2.568
561,0.36,2.568
563,0.36,2.568
565,0.36,2.568
567,0.36,2.568
568,0.36,2.568
570,0.36,2.568
572,0.36,2.568
574,0.36,2.568
577,0.36,2.568
579,0.36,2.568
581,0.36,2.568
583,0.36,2.568
585,0.36,2.568
587,0.36,2.568
589,0.36,2.568
590,0.36,2.568
592,0.36,2.568
594,0.36,2.568
596,0.36,2.568
598,0.36,2.568
600,0.36,2.568
602,0.36,2.567
604,0.36,2.568
606,0.36,2.567
609,0.36,2.567
611,0.36,2.567
613,0.36,2.567
615,0.36,2.567
617,0.36,2.567
619,0.36,2.567
621,0.36,2.567
622,0.36,2.566
624,0.36,2.565
626,0.36,2.564
628,0.36,2.563
630,0.36,2.562
633,0.36,2.562
